# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group	0.002450825040671019	0.008826625637703457	0.0024768669969155994	0.002107777699711937	0.0012660348904321274	0.010420066788861827	0.005080405613028782	0.004264500571138469	0.0013640238704177323	0.0016151827175449223	0.00038795956092106166	0.0019326814519986988	0.0016685089786639415	0.0016344789023183793	0.0014770100179809914	0.0020584602717167557	0.0020621489013723958	0.0004883885619398794	0.006861941827120033	0.0076480783515364935	0.0029824367612945983	0.003136909237031084	0.0024221605672259654	0.009097201621675072	0.0030819343522926583	0.003958984916267469	0.0008221491422984624	0.0017105174315230358	0.00024188671638782503	0.00150471548161492	0.003023540421855878	0.005747522817665586	0.002666543000904306	0.0029286233200145296	0.0033950536679637515	0.001054018445322793	0.003562176165803109	0.0010687430817970152	0.002031640299750208	0.003008984573656552	0.001199682940937038	0.0022584973166368517	0.008467242064884336	0.005412554685115475	0.0008294270669699521	0.002915222187204538	0.005204557975006524	0.0013837312737387572	0.0032390121013091007	0.00529109305025709	0.0007975108674896379	0.00033704532585542105	0.0008387379919052031	0.0013789264614722887	0.005168489831877249	0.0008671366472217843	0.0010728160901582143	0.002745276685527956	0.002451391920480876	0.0011040548925143254	0.001260338716029933	0.0	0.0006789085736454158	0.004130577893663436	0.0007413585395236772	0.0	0.0007694799935201685	0.0	0.0024274732858944764	0.0012929239804527425	7.924558205880022e-05	0.0008283205198314408	0.0009876001316800175	0.0009456683954667021	0.0	0.0	0.013270120678704292	0.005159643080360111	0.0018972462433149567	0.0016124078624078623	0.0021484656190128132	0.0012445452683649196	0.000551236480450113	0.0013427122788031824	0.0006083613179539592	0.0013942739270775637	0.0009789297035241468	0.0005479326956005571	0.0004022680254386637	0.0017427441517527985	0.0	0.0005766680122253619	0.0005457132276988442	0.0042010036370332855	0.0008886701393161342
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira	0.0	0.0	0.0010748668099822413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605892456070815e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005749191519942509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044930189717726086	0.0001348181303421684	0.0	0.0	0.0	0.0	0.0	0.0	0.0010242116928036536	0.0	0.0008327237945197772	0.0	0.0	0.0	0.0003706792697618386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.536793394428818e-05	0.0	0.0	0.00048262548262548264	0.0	0.001386328906533075	0.0	0.0006412954167418185	0.0	0.0003246939282235422	3.107713344521101e-05	0.00022830528983356545	0.0	0.0	0.0	0.0	0.0008185698415482664	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0008808767796783776	0.00010153572788424928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010078613182826043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035564827265529763	0.0	0.0	0.0	0.0	0.00019903798308177145	0.0016287193772675705	0.0001348181303421684	0.000965523967425757	0.008868141738459397	0.0	0.004132975967927206	0.0	0.0	0.0	0.005401656994780832	0.0	0.0	0.0	0.0	0.0	0.0	0.000850477887574923	0.0004510142182232295	0.00661605464194769	0.008623145530646682	0.00021132155215680058	0.0	0.0016759274961842723	0.0047726701833710125	0.0	0.0	0.00041965338898466563	0.0	0.0061041835654481215	0.0	0.0	0.0	0.0001520652359862381	0.0	0.007178663551856718	0.0	0.006028963888370937	0.003356087760553412	0.0	0.006256004647317738	0.005351759645022525	5.7666801222536187e-05	0.0	0.0024170157911698356	0.0014492159195001572
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium	0.004796011070968287	0.017626258536453693	0.0015655668754089168	0.0018735801775217218	0.0	0.0	0.007231383795964355	0.004188348775225282	9.743027645840945e-05	0.0	0.0	0.0	0.0020647798610966277	0.003096907393866403	0.002376059594143334	0.0015644298065047345	0.0	0.0	0.0	0.0	0.0010604219595714128	0.0025665621030254325	0.00596732285198397	0.01504993572629289	0.00340766725131546	0.0030088285363632766	0.0	0.0	0.0	0.004959203136590018	0.009190603028339692	0.008989125686828976	0.007883692350499688	0.004131856156919724	0.002637695542033376	0.0014612528446520542	0.0	0.0	0.002614487926727727	0.0013137819969486354	0.0016709869534480173	0.002996422182468694	0.002058335087596192	0.004985247736290568	0.00022620738190089602	0.0	0.005074081591231987	0.0025697866512291207	0.009282168938473766	0.00759661635428761	0.0008649061520662272	0.0011189904818399979	0.001238601453162335	0.003592799220716789	0.006504661919095514	0.00045046059595936846	0.0003228863960670354	0.003740289632684377	0.00132643809395883	0.0009215664805284864	0.0010465312552748551	0.0	0.0129531445320919	0.00973267416194447	0.0	0.0	0.0	0.0	0.009626597491610938	0.009905112528214232	0.0002905671342156008	0.00014475504230064014	0.0	0.002024321409045909	0.0	0.0	0.011920424643861718	0.0034308966874559504	0.00192474256568184	0.0014588452088452088	0.0	0.0017801723458890622	0.00022809785397935714	0.0017034409507204553	0.0002190100744634253	0.0007066867849571213	0.00034184846789732116	0.0013698317390013926	0.0007470691901003755	0.0014746296668677525	0.000304847068387359	0.0010668358226169194	0.00011693854879260948	0.0005984991482896736	0.00116210710525956
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0	0.00026992738953221583	0.001028133470417796	0.0	0.02721975014429074	0.0012805383282697667	0.0012701014032571955	0.0061429115369970805	0.0016319571306783584	0.0008833030486573793	0.005865035715100756	0.0017987332325532445	0.032681919619579954	0.0003010882188481225	0.0033393269971744156	0.008919994510772609	0.004906492213610183	0.0010011965519767527	0.0024068004916018024	0.0148834906049685	0.0024964100298243675	0.00031109843673035543	0.0010569427929713305	0.0003559774547611985	0.0006264094211976949	0.0	0.0	0.0004951497828092998	0.001874622052005644	0.0026915333262689414	0.0050392340364264635	0.009035105869370301	0.00013912398265587684	0.000522157646204141	0.0	0.0	0.041178074720479955	0.027310202679491583	0.012173189009159034	0.010086455331412104	0.0	0.0	0.0008186560007484854	0.0	0.0018096590552071682	0.08129530412858493	0.0	0.0006071473956200669	0.0001499542639494954	0.0005141814562945762	0.0029092297842227637	0.0005257907083344568	0.0028478080655385965	0.00557895935329614	0.0016004698627119888	0.0007432599833329579	0.005134935266485434	7.192864678239187e-05	0.0002686456899157124	0.0003102303003759261	0.0008664828672705789	0.00043627534664921565	0.0016918832708306393	0.0	0.0013797506152246214	5.3969453289438175e-05	0.013769641989308279	0.254868134717947	0.00019039006163878246	0.002059912782416234	0.00011886837308820034	0.0002895100846012803	0.0013367516933850744	0.09486236092025356	0.0740666363985611	0.0004384097001277651	0.0	0.00045213367199031904	0.01420185050249529	0.0044423481923481925	0.041407798708705715	0.003544590954203885	0.010853656218517744	0.0021443315497304554	0.0012167226359079185	0.004889508566189812	0.06790353657778607	0.0013926622679847492	0.0006512910888054555	0.0012958866769443886	0.029875012701961183	0.17755608096418893	0.00042877467890623476	0.033918788269416696	0.020015585907058774
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.0	0.00032391286743865903	0.0	0.0	0.009048425834559028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013912398265587684	0.0	0.0	0.002635046113306983	0.0	0.0	0.0	0.0	0.0	0.0	0.00028068205739948076	0.0	0.01066944817965893	0.0	0.0	0.03373197972410093	0.0	0.0	0.0066833657205117546	0.005594952409199989	0.0	0.026680329424266576	0.0020115997357022246	0.011835852158832406	0.0001666510431313731	0.00035964323391195934	0.005456865576412909	0.0008120734333369831	0.0	8.535821999658566e-05	0.0	0.0	0.0	0.0	0.0008099789405475458	0.0	0.00320093291130203	0.027852650494159928	0.0	0.0007961527326535208	0.0	0.013017716506346321	0.0	0.0	0.0013950639687868615	0.0	0.027537566850433754	0.0	0.0	0.0	0.0	0.00040080963546363654	0.03161045408088772	0.01550890998338331	0.013254397414382498	0.027739092714778202	0.020917937322810512	0.0218066447706504	0.0	0.0	0.004658052193572278	0.01426039316790203	0.00016406217956605552
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	0.003929771185903531	0.01346937673765757	0.0030844004112533883	0.0004215555399423874	0.020703394090595968	0.003439877470058001	0.013930144422820855	0.001675339510090113	0.0	0.0	0.002168009311029462	0.0031573508869285672	0.004859532400358729	0.0	0.010242743385563833	0.0076300260738301085	0.01908080305292849	0.0036384947864521013	0.014645637034002458	0.034939062972846574	0.008638020545675466	0.009203328753273015	0.015810102611529483	0.012696529219816078	0.001553495364570283	0.001029336078229542	0.0	0.0	0.0	0.0	0.006407026132027932	0.00558659217877095	0.0007419945741646765	0.0029286233200145296	0.0012013266825102505	0.004838902862618278	0.0	0.017042635215084544	0.0037968359700249793	0.005615358535344974	0.0020994451466398167	0.003711985688729875	0.016840923443968845	0.004618984637297792	0.008206301132293618	0.04163252442483454	0.0079155672823219	0.01613882495799387	0.01731971748616672	0.0012439873942610715	0.023869163287541982	0.008345242268180226	0.012103184278539035	0.020759801130972713	0.020835474634755158	0.011948467307822248	0.009624097740836796	0.011352738083820849	0.03307700057087209	0.0052830395269900365	0.007415742980926124	3.7936986665149184e-05	0.002101383680331049	0.008015902724890604	0.009709737538483715	0.01606490726248943	0.017374048274744855	0.0029315924184509915	0.00890073538161308	0.015065851467140009	0.0002509443431862007	0.01047865667320745	0.032401264926229266	0.006693559111662751	0.0	0.0002254678457799935	0.02169721440885582	0.04788627508344526	0.007520244167342618	0.013294138294138294	0.00885965203716624	0.01817981316067237	0.005949552357961565	0.0237078899376741	0.010536818026962574	0.011650782130374161	0.009385294300453727	0.019497271751786487	0.0075090031415217225	0.028777621377661596	0.004369474646885479	0.010812525229225534	0.010134674228692821	0.05059619722848856	0.010486307643930383
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales	0.0006972174684667554	0.006613221043539288	0.0024535003271333768	0.0	0.0006888719256763047	0.00017576016270369347	0.0036873911707466967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023332382754776658	0.00028625533976306866	0.00011865915158706616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013621503814021069	0.0002872737719046251	0.0	0.00018748295609490045	0.0008206420092369938	0.0	0.0	0.0	0.0	0.0039061586321427737	0.022525180588055752	0.0006032196850690561	0.012763945792625275	0.0	0.0	0.0	0.0	0.002055556179585968	0.044746137460565695	0.0	0.0	0.0	0.002770332665150116	0.02619546084221271	0.003044979380454589	0.0002854360455354444	0.0	0.0005176391155122939	0.0	0.0	0.0	0.004674677457552076	0.0	0.0	0.0	0.00021418881934363027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008404409763179384	0.0020478995731326214	8.248896710065028e-05	0.0	0.0	0.009704302345731525	0.00022809785397935714	0.004769634662017275	0.0051102350708132575	0.0	0.0	0.00027396634780027854	0.023408167956478432	0.0	0.0	0.0	0.009238145354616149	0.0004949127572395378	0.004511709938066527
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus	0.0045847330502207856	0.0028882230679947093	0.0024768669969155994	0.004707370196023326	0.003779486511142969	0.0	0.0	0.0	0.0	0.0	0.006595312535658048	0.006850494651638952	0.0026696143658623064	0.003053894791173814	0.003788851785255587	0.005489227391244683	0.0	0.0	0.0	0.0	0.011664641555285541	0.008088559354989242	0.0028845730391509226	0.0034411153960249184	0.004109245803056878	0.0044340631062195655	0.0	0.0	0.0	0.0	0.0042233580495764644	0.01147205554406051	0.006770700489252672	0.002860515800944424	0.003160011490950876	0.008408192597915918	0.0	0.0	0.0	0.0	0.005698493969450931	0.005254919499105545	0.005753982176689355	0.009360056974259843	0.0029029947343948326	0.0	0.004015773145060744	0.012665377066772093	0.008547393045121239	0.0	0.002897997236793332	0.003828834901717583	0.0	0.0022518248636886917	0.008119814991557154	0.012398927903781616	0.0020206438979678987	0.004459576100508296	0.001343228449578562	0.002682579656191832	0.002183086704551848	0.0	0.000905211431527221	0.014276309844974248	0.008391766801552734	0.0016640581430910106	0.0020249473513688646	0.0	0.002213284466550846	0.014287905682291324	0.0037641651477930103	0.001061536976871361	0.0007082788823159721	0.0	0.0	0.0	0.008982850920969059	0.005252729424593412	0.0012648308288766377	0.0017001579501579502	0.0005094299921370589	0.0003780897017817477	0.001197513733391625	0.0017836028778131826	0.0	0.004259220352579407	0.0008701597364659083	0.004840072144471587	0.0009769366332081832	0.00949572133967871	0.0022694170646614504	0.0018165042385098898	0.0056520298583094585	0.0020026702269692926	0.0008476545944246203
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	0.000528195051868754	0.0	0.010047668006355735	0.01339609826928031	0.00813613598704176	0.0005774976774549929	0.007620608419543173	0.0	0.00036536353671903543	0.0014385221078134463	0.0007302768205572925	0.0	0.009030804847018584	0.0032689578046367586	0.0	0.0	0.0005214629405769276	9.767771238797587e-05	0.000665710774272839	0.0008803543426229057	0.00037556611068154203	0.0	0.002554278416347382	0.0	0.002530694061638687	0.0	0.0	0.0	0.0	0.0	0.0028315696014205843	0.0004598018254132469	0.000834743895935261	0.015074464220849982	0.0005745475438092502	0.00019163971733141694	0.00013635124079629124	0.004618496889194244	0.005195670274771024	0.001504492286828276	0.0	0.0	0.0016840923443968844	0.0	0.0028275922737612	0.0020485345099275133	0.0009858215662965004	0.001369611566863872	0.0	0.00031514347321280476	0.003279903849394004	0.0028581443632539703	0.001472667869507973	0.0009867547155489771	0.002026282945451876	0.003513592648483074	0.012748804799550041	0.0008631437613887024	0.004986735619060411	0.0022172342056279424	0.00973386597648118	0.003841119899846355	0.000215526531316005	0.0	0.011892626571525655	0.0	0.007006317835736271	0.01789398910800663	0.00612818010899831	0.0006245480244559858	0.0006867950445096019	0.004447196577347445	0.0031822670909689454	0.0007979077086750299	0.007456431390353788	0.0	0.00039696942201252155	0.0	0.0061454280489984464	0.0040365040365040366	0.001395395195853683	0.0036233596420750824	0.00794540858028094	0.007915990300406822	0.006083613179539592	0.005729892851003686	0.011980234943128845	0.0014839843839181753	0.0009003141521722474	0.002949259333735505	0.0028113674084611997	0.006862349345481806	0.0029624432360794402	0.0025551309792366836	0.017158169612949976
d__Bacteria;p__Firmicutes;c__Clostridia;o__uncultured;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.00020485506504148315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605892456070815e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001417836381681554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006460762685156004	0.0	0.0	0.0	0.0	0.00023588349601806193	0.0001617817564106021	0.0	0.0	0.0	0.0014527354219689632	0.003978793654761533	0.00017982161695597967	0.004516605661707915	0.0027738238621847515	0.002633207674562539	0.0	0.0	0.0	0.0018328030560446462	0.0	0.0	0.0	5.9496894262119516e-05	2.1913965770385466e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001247618183467925	0.0	0.0	0.00040584415584415587	0.0	0.0015281125447012304	0.0	0.0010220645704322733	0.0015087360685258188	0.0	0.0	0.00858427889774206	0.001398360278905831	0.0016086869093102755	0.0	0.0	0.0003118361301136253	0.0001726439850835597	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026788528206744404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016589250165892502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007223098709346309	0.0	0.0	0.0	0.0005593884020137983	0.00011415264491678272	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005358665205212519	0.0	0.0	0.0	4.171272446659854e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001296243486376481	0.0	0.0	0.0	0.0	0.0001333214825348858	0.001868065089689631	0.00018141503729086878	0.0008477270318957296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006488797282339021	8.326394671107411e-05	8.476012883539582e-05	0.00019280618693630968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.009211919187369e-05	7.290983136997573e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.139627311454342e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009	0.0	0.0014036224255675224	0.0	7.025925665706457e-05	0.0005585448046024092	0.0	0.00014339854552903821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017798872738059924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021051154304961055	0.0	0.00015080492126726402	0.0008194138039710054	0.0	0.00021179560312327916	0.0	0.0	0.0	9.437269123951789e-05	3.901106939093968e-05	0.0	0.0	0.0	0.0	0.0	6.71614224789281e-05	0.00025548377678017445	0.00018004838800427615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015279698909512014	0.00022944245483475154	0.0	0.0	0.0	0.0009867525632882678	0.0	0.0	0.0007129694629694629	8.85965203716624e-05	0.0004095971769302267	0.0	0.0	0.0	0.0	0.0	0.00029679687678363506	0.00017240058233085586	0.0008713720758763993	0.0	0.00028833400611268095	0.0001948975813210158	0.00021868238110584227	8.203108978302776e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	0.0006760896663920052	0.0011336950360353066	0.0	0.00018735801775217217	0.0	0.0	0.0	0.0006092143673054957	0.01113140908537328	0.006940238239450838	0.0065496702343732175	0.002927725367879217	0.0005839781425323795	0.0012688717794313734	0.003467762650911893	0.0	0.002204366066984285	0.0027838148030573124	0.0006401065137238836	0.0007703100497950425	0.0010162377112559373	0.0	0.00451402651164839	0.001503015920102838	0.0002756201453269857	0.0	0.0016220780375077772	0.004523868470212239	0.0	0.03185334322348204	0.014613778705636743	0.023219992183368968	0.0	0.0	0.00044396855657987517	0.0011498383039885017	0.00015339514589582766	0.017577006755983053	0.005861781848459617	0.006272249533819291	0.0016495640437884274	0.0015652951699463328	0.0008888265150983557	0.0005697425984332079	0.0	0.004979514654900725	0.0	0.0	0.0	0.0011610549013103333	0.0010446269109371314	0.00040445439102650523	0.0	0.00106265892443736	0.0	0.0	0.0002708079450884813	0.00013186918576771844	0.002031633029987575	0.0005292163947589328	0.0001913014122545434	0.0	0.000646579593948015	0.0007873914109795924	0.0	0.0	0.0	0.0021197668256491787	0.0	0.0	0.0	0.0	0.001097333479644464	0.0007535795026375283	0.0002532043446373066	0.0006889295287722024	0.0	0.0	0.0	9.871884871884871e-05	0.000941338028948913	0.0005513808150983821	0.00022809785397935714	0.0013427122788031824	0.0006813646761084343	0.0010313807131806635	0.0027658648766237803	0.0	0.00036395678492069574	0.0009607435708380812	0.0	0.0	0.00023387709758521897	0.0022904102021085587	0.0012167944984482451
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.995836802664446e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.201964152023605e-05	0.0	2.5056376847907794e-05	0.0	0.0	0.0	0.00012094335819391252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027547041871503643	0.0	0.0	0.0002339017144995673	0.00024417539932851764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0831380391421637e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004646900130371365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010998528946753372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Asteroleplasma	0.0	0.0	0.0003972333862977848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005509641873278236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.698425584969121e-05	0.0	0.002024382563318188	0.0	0.0034708571556943397	0.0	0.0	0.0033018330866446542	0.0	0.0	0.0	0.0005874172820562002	0.0008059370697471373	0.0040603671666849155	7.877116975187081e-05	0.0	0.0	0.0	0.0008855115888755032	0.0	0.0	0.0	0.0009519503081939122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002540252497278301	0.0033563304120827896	0.0016894591447683843	0.00021071182284882384	0.0	0.0	0.0	0.0023582607339842914	0.0015422862667464666	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8715138229204725e-05	7.571168988491823e-05	0.0	0.0	0.0	0.0	0.00025687130747495504	0.0	0.0	0.0	0.00012802130274477673	0.0	0.0008615928421517729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011998176277205865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037424274319930765	0.0	0.0	0.00012606366214938544	0.0	0.0	0.00019494054313434403	0.003101675236357605	0.0	0.0	0.0	0.0	0.00011746567799721019	0.0	2.0831380391421637e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027939789753082106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
